cas operacie,index prvku,dlzka zoznamu,,,
2.15E-05,18,47,,,
2.62E-05,38,46,,,
1.97E-05,8,47,,,
2.42E-05,41,50,,,
2.04E-05,38,50,,,
1.90E-05,22,48,,,
1.90E-05,18,46,,,
1.81E-05,1,46,,,
2.01E-05,45,46,,,
1.83E-05,11,48,,,
1.87E-05,21,47,,,
1.86E-05,14,49,,,
1.85E-05,23,48,,,
1.92E-05,40,47,,,
1.92E-05,41,46,,,
1.83E-05,15,44,,,
2.30E-05,26,46,,,
1.82E-05,12,43,,,
1.86E-05,16,41,,,
2.36E-05,35,40,,,
1.88E-05,27,40,,,
1.81E-05,10,39,,,
1.82E-05,13,38,,,
1.92E-05,38,40,,,
1.90E-05,39,41,,,
2.54E-05,9,41,,,
1.86E-05,14,43,,,
1.93E-05,33,43,,,
9.90E-06,0,41,,,
2.09E-05,23,40,,,
1.99E-05,4,39,,,
2.16E-05,6,37,,,
1.89E-05,21,36,,,
1.79E-05,1,44,,,
1.88E-05,11,46,,,
1.87E-05,22,45,,,
1.79E-05,4,44,,,
1.83E-05,22,47,,,
1.84E-05,15,47,,,
1.83E-05,15,46,,,
1.96E-05,33,44,,,
1.87E-05,23,46,,,
2.30E-05,43,46,,,
1.88E-05,18,47,,,
1.80E-05,10,48,,,
2.20E-05,13,50,,,
2.07E-05,13,49,,,
2.13E-05,47,48,,,
1.99E-05,1,46,,,
1.96E-05,26,45,,,
2.00E-05,36,44,,,
1.92E-05,15,43,,,
1.88E-05,8,42,,,
1.97E-05,32,40,,,
1.95E-05,17,40,,,
1.98E-05,36,40,,,
4.54E-05,5,41,,,
1.94E-05,12,41,,,
1.90E-05,10,41,,,
2.92E-05,24,41,,,
1.94E-05,12,42,,,
2.01E-05,18,43,,,
1.91E-05,33,44,,,
1.94E-05,32,46,,,
2.14E-05,40,45,,,
2.09E-05,17,44,,,
1.92E-05,36,43,,,
1.96E-05,43,45,,,
1.89E-05,31,44,,,
1.94E-05,38,45,,,
1.81E-05,7,45,,,
1.83E-05,10,44,,,
1.80E-05,11,44,,,
1.89E-05,36,42,,,
1.92E-05,36,43,,,
1.85E-05,2,45,,,
1.83E-05,9,46,,,
1.81E-05,15,46,,,
2.98E-05,46,52,,,
1.90E-05,21,52,,,
1.94E-05,44,50,,,
2.29E-05,11,51,,,
1.01E-05,0,50,,,
1.89E-05,25,48,,,
2.40E-05,38,53,,,
1.91E-05,21,52,,,
1.86E-05,14,52,,,
2.17E-05,56,57,,,
1.93E-05,13,56,,,
2.04E-05,53,54,,,
3.18E-05,13,54,,,
1.99E-05,20,56,,,
2.89E-05,50,54,,,
3.40E-05,38,55,,,
3.33E-05,25,54,,,
2.57E-05,7,57,,,
3.14E-05,47,53,,,
2.03E-05,45,54,,,
1.93E-05,14,54,,,
2.54E-05,50,53,,,
1.91E-05,13,49,,,
2.01E-05,38,47,,,
1.86E-05,19,39,,,
1.89E-05,28,37,,,
1.93E-05,37,38,,,
1.84E-05,17,38,,,
1.77E-05,2,37,,,
1.90E-05,27,36,,,
1.92E-05,29,36,,,
1.87E-05,29,36,,,
1.82E-05,15,34,,,
1.81E-05,10,33,,,
1.78E-05,2,35,,,
1.82E-05,14,32,,,
1.86E-05,22,31,,,
1.78E-05,2,32,,,
1.82E-05,16,33,,,
1.93E-05,20,34,,,
1.86E-05,15,35,,,
1.78E-05,4,34,,,
1.92E-05,25,33,,,
1.78E-05,3,29,,,
1.98E-05,27,31,,,
1.82E-05,10,32,,,
1.80E-05,11,32,,,
2.39E-05,15,32,,,
1.81E-05,4,28,,,
2.40E-05,3,29,,,
2.60E-05,26,29,,,
1.84E-05,13,36,,,
3.77E-05,12,33,,,
1.88E-05,29,31,,,
1.81E-05,5,32,,,
1.89E-05,27,33,,,
1.87E-05,12,38,,,
1.85E-05,12,38,,,
1.85E-05,22,39,,,
1.77E-05,2,34,,,
1.86E-05,28,33,,,
1.94E-05,30,34,,,
1.82E-05,1,33,,,
2.56E-05,9,32,,,
1.94E-05,9,30,,,
1.90E-05,28,37,,,
1.79E-05,3,37,,,
1.84E-05,7,37,,,
1.84E-05,6,34,,,
2.27E-05,19,38,,,
1.84E-05,16,36,,,
1.87E-05,26,35,,,
1.91E-05,27,37,,,
1.89E-05,33,37,,,
3.38E-05,13,38,,,
1.91E-05,5,37,,,
2.08E-05,13,36,,,
1.87E-05,21,34,,,
1.02E-05,0,33,,,
2.82E-05,32,35,,,
1.97E-05,25,36,,,
1.88E-05,25,35,,,
1.81E-05,16,36,,,
1.85E-05,32,37,,,
1.80E-05,13,36,,,
1.91E-05,35,36,,,
1.78E-05,3,42,,,
1.84E-05,18,42,,,
1.83E-05,18,41,,,
1.85E-05,24,40,,,
1.91E-05,21,42,,,
1.91E-05,30,41,,,
1.79E-05,10,50,,,
1.91E-05,44,49,,,
1.81E-05,13,50,,,
1.86E-05,21,50,,,
1.90E-05,44,49,,,
1.89E-05,37,45,,,
2.04E-05,8,42,,,
1.86E-05,24,41,,,
1.84E-05,9,49,,,
1.79E-05,6,47,,,
1.93E-05,45,47,,,
1.86E-05,18,46,,,
1.04E-05,0,44,,,
1.83E-05,20,43,,,
2.26E-05,15,42,,,
1.93E-05,33,40,,,
1.79E-05,9,44,,,
1.79E-05,9,43,,,
1.88E-05,9,38,,,
1.86E-05,16,35,,,
2.22E-05,13,35,,,
1.89E-05,28,33,,,
1.83E-05,16,32,,,
1.79E-05,9,30,,,
1.94E-05,28,32,,,
1.85E-05,25,30,,,
1.82E-05,8,29,,,
1.97E-05,12,27,,,
1.98E-05,17,26,,,
1.81E-05,10,25,,,
2.48E-05,24,25,,,
1.86E-05,17,24,,,
1.80E-05,7,25,,,
3.25E-05,24,26,,,
1.79E-05,2,26,,,
1.76E-05,2,24,,,
1.76E-05,1,24,,,
1.83E-05,21,22,,,
1.82E-05,8,22,,,
2.05E-05,10,18,,,
1.82E-05,12,16,,,
1.84E-05,9,19,,,
1.81E-05,7,26,,,
1.81E-05,16,27,,,
1.05E-05,0,29,,,
1.89E-05,24,26,,,
0.0002809,11,25,,,
2.21E-05,3,23,,,
1.84E-05,5,22,,,
1.84E-05,18,21,,,
1.78E-05,2,20,,,
1.83E-05,20,21,,,
2.08E-05,14,22,,,
1.97E-05,17,21,,,
1.86E-05,26,29,,,
1.81E-05,12,28,,,
1.89E-05,30,38,,,
1.81E-05,11,39,,,
1.82E-05,14,37,,,
1.84E-05,25,36,,,
1.78E-05,4,37,,,
1.89E-05,30,36,,,
1.82E-05,19,35,,,
1.96E-05,22,36,,,
1.90E-05,3,35,,,
1.91E-05,17,32,,,
1.95E-05,24,33,,,
1.94E-05,25,31,,,
1.87E-05,4,30,,,
1.90E-05,23,32,,,
1.83E-05,12,34,,,
1.84E-05,21,31,,,
3.52E-05,16,30,,,
1.96E-05,5,33,,,
1.89E-05,5,37,,,
1.91E-05,17,36,,,
1.91E-05,26,33,,,
1.84E-05,9,27,,,
2.08E-05,20,27,,,
1.83E-05,6,26,,,
1.82E-05,8,28,,,
1.90E-05,18,25,,,
1.79E-05,3,23,,,
3.20E-05,6,22,,,
1.82E-05,4,24,,,
1.97E-05,6,20,,,
1.81E-05,16,19,,,
1.78E-05,6,18,,,
1.84E-05,11,18,,,
4.01E-05,14,15,,,
1.78E-05,5,13,,,
1.87E-05,10,16,,,
1.77E-05,4,15,,,
1.76E-05,3,13,,,
1.79E-05,7,11,,,
1.82E-05,8,10,,,
1.80E-05,1,12,,,
1.87E-05,7,17,,,
1.86E-05,5,17,,,
1.77E-05,4,16,,,
1.78E-05,8,19,,,
1.84E-05,15,17,,,
1.87E-05,13,20,,,
1.84E-05,3,21,,,
1.01E-05,0,20,,,
1.79E-05,7,20,,,
1.82E-05,6,17,,,
1.80E-05,4,15,,,
2.20E-05,5,11,,,
2.17E-05,6,11,,,
1.84E-05,8,10,,,
1.82E-05,9,10,,,
1.77E-05,4,13,,,
1.94E-05,9,13,,,
2.13E-05,2,11,,,
1.96E-05,10,11,,,
1.93E-05,7,13,,,
1.87E-05,3,12,,,
1.89E-05,4,13,,,
1.87E-05,3,12,,,
1.91E-05,9,17,,,
1.87E-05,6,17,,,
1.87E-05,7,14,,,
2.74E-05,4,18,,,
0.0001229,1,20,,,
1.92E-05,2,20,,,
1.84E-05,15,16,,,
1.84E-05,7,16,,,
1.02E-05,0,15,,,
1.79E-05,7,15,,,
1.85E-05,7,15,,,
1.80E-05,8,15,,,
1.01E-05,0,14,,,
2.00E-05,8,12,,,
2.68E-05,2,8,,,
1.82E-05,2,6,,,
1.79E-05,2,4,,,
2.01E-05,3,5,,,
1.75E-05,1,2,,,
1.86E-05,0,1,,,
1.16E-05,0,0,,,
1.13E-05,0,1,,,
1.11E-05,0,1,,,
1.09E-05,0,0,,,
1.11E-05,0,1,,,
1.55E-05,0,0,,,
1.13E-05,0,0,,,
1.00E-05,0,0,,,
1.05E-05,0,0,,,
1.01E-05,0,0,,,
1.66E-05,0,0,,,
1.02E-05,0,2,,,
1.02E-05,0,0,,,
1.77E-05,1,3,,,
1.77E-05,5,6,,,
1.78E-05,1,2,,,
1.08E-05,0,1,,,
1.00E-05,0,1,,,
1.02E-05,0,1,,,
1.02E-05,0,0,,,
1.00E-05,0,1,,,
1.42E-05,0,0,,,
1.02E-05,0,0,,,
1.19E-05,0,1,,,
1.02E-05,0,2,,,
1.76E-05,1,2,,,
1.77E-05,1,2,,,
1.03E-05,0,3,,,
2.91E-05,1,2,,,
1.10E-05,0,0,,,
1.09E-05,0,1,,,
1.96E-05,3,5,,,
2.01E-05,1,5,,,
2.41E-05,2,4,,,
1.76E-05,1,6,,,
1.77E-05,2,7,,,
1.79E-05,5,9,,,
1.80E-05,3,7,,,
1.77E-05,4,8,,,
1.78E-05,2,10,,,
1.78E-05,6,9,,,
1.77E-05,3,13,,,
2.20E-05,12,14,,,
1.78E-05,7,14,,,
1.78E-05,2,12,,,
1.82E-05,6,19,,,
1.06E-05,0,19,,,
1.83E-05,10,25,,,
2.07E-05,16,26,,,
1.80E-05,2,31,,,
1.91E-05,30,33,,,
1.84E-05,25,30,,,
2.07E-05,18,32,,,
1.81E-05,7,37,,,
1.84E-05,6,36,,,
1.79E-05,5,40,,,
4.12E-05,22,37,,,
2.04E-05,8,36,,,
1.85E-05,18,35,,,
1.87E-05,27,34,,,
1.83E-05,2,32,,,
1.86E-05,28,29,,,
1.96E-05,16,26,,,
1.94E-05,15,25,,,
1.98E-05,20,24,,,
1.84E-05,4,23,,,
1.82E-05,13,21,,,
1.83E-05,7,20,,,
1.82E-05,13,21,,,
1.80E-05,11,26,,,
1.89E-05,21,25,,,
1.85E-05,27,33,,,
1.87E-05,26,27,,,
1.82E-05,9,25,,,
1.84E-05,13,31,,,
1.83E-05,11,33,,,
1.77E-05,1,35,,,
1.85E-05,26,33,,,
1.88E-05,25,33,,,
2.63E-05,27,32,,,
1.80E-05,4,29,,,
1.79E-05,1,29,,,
1.85E-05,19,29,,,
1.86E-05,16,29,,,
1.86E-05,22,29,,,
1.86E-05,19,28,,,
1.89E-05,13,28,,,
1.85E-05,24,28,,,
1.89E-05,5,29,,,
2.47E-05,25,28,,,
2.01E-05,22,27,,,
1.97E-05,5,26,,,
1.91E-05,10,26,,,
2.48E-05,13,25,,,
1.83E-05,9,22,,,
1.82E-05,13,21,,,
1.83E-05,16,20,,,
1.78E-05,12,19,,,
1.80E-05,14,17,,,
1.89E-05,2,18,,,
1.85E-05,3,20,,,
1.85E-05,18,20,,,
1.81E-05,8,19,,,
1.83E-05,17,19,,,
1.82E-05,10,17,,,
1.81E-05,14,16,,,
1.95E-05,5,15,,,
1.84E-05,1,12,,,
1.81E-05,1,11,,,
1.80E-05,3,11,,,
1.79E-05,7,10,,,
1.76E-05,1,9,,,
1.78E-05,1,8,,,
1.78E-05,4,9,,,
1.84E-05,3,9,,,
1.83E-05,3,9,,,
1.81E-05,7,8,,,
1.77E-05,3,7,,,
1.04E-05,0,4,,,
1.81E-05,3,4,,,
1.78E-05,2,4,,,
1.77E-05,6,12,,,
2.67E-05,5,11,,,
1.82E-05,7,9,,,
1.01E-05,0,5,,,
1.06E-05,0,4,,,
1.14E-05,0,0,,,
1.04E-05,0,2,,,
1.12E-05,0,6,,,
1.78E-05,1,5,,,
1.04E-05,0,5,,,
1.79E-05,4,5,,,
1.77E-05,3,4,,,
1.85E-05,5,8,,,
1.77E-05,2,5,,,
2.23E-05,3,4,,,
1.80E-05,1,2,,,
1.04E-05,0,1,,,
1.77E-05,1,2,,,
1.02E-05,0,1,,,
1.80E-05,4,6,,,
1.85E-05,4,9,,,
1.82E-05,9,10,,,
2.47E-05,2,7,,,
1.76E-05,2,5,,,
1.79E-05,4,6,,,
1.10E-05,0,4,,,
2.30E-05,3,4,,,
3.13E-05,4,5,,,
1.98E-05,5,6,,,
1.11E-05,0,5,,,
1.86E-05,1,2,,,
1.87E-05,1,4,,,
1.91E-05,2,6,,,
1.86E-05,2,5,,,
1.10E-05,0,2,,,
1.87E-05,1,2,,,
1.88E-05,1,2,,,
1.10E-05,0,1,,,
1.88E-05,1,2,,,
1.10E-05,0,1,,,
1.86E-05,1,2,,,
1.13E-05,0,3,,,
1.27E-05,0,1,,,
1.13E-05,0,1,,,
1.16E-05,0,0,,,
1.81E-05,3,9,,,
2.12E-05,4,9,,,
2.20E-05,5,9,,,
1.86E-05,4,11,,,
1.81E-05,9,10,,,
1.83E-05,3,11,,,
2.31E-05,6,10,,,
1.81E-05,1,9,,,
1.96E-05,6,9,,,
1.81E-05,7,8,,,
1.77E-05,1,7,,,
1.80E-05,3,5,,,
1.02E-05,0,2,,,
1.83E-05,4,5,,,
1.77E-05,2,4,,,
1.81E-05,4,5,,,
2.34E-05,7,9,,,
1.81E-05,8,11,,,
1.80E-05,11,12,,,
1.79E-05,1,8,,,
1.78E-05,6,8,,,
1.87E-05,7,9,,,
1.79E-05,5,7,,,
1.08E-05,0,6,,,
1.01E-05,0,4,,,
1.04E-05,0,4,,,
1.82E-05,1,3,,,
1.77E-05,2,3,,,
1.01E-05,0,3,,,
1.01E-05,0,1,,,
0.000126,0,1,,,
1.19E-05,0,0,,,
1.11E-05,0,0,,,
1.85E-05,1,2,,,
1.03E-05,0,0,,,
1.89E-05,2,4,,,
1.79E-05,1,2,,,
1.01E-05,0,1,,,
1.04E-05,0,0,,,
1.81E-05,3,7,,,
1.76E-05,4,6,,,
1.22E-05,0,5,,,
1.00E-05,0,3,,,
1.02E-05,0,2,,,
1.75E-05,1,4,,,
1.76E-05,1,3,,,
1.42E-05,0,1,,,
1.03E-05,0,1,,,
1.77E-05,1,2,,,
1.79E-05,1,3,,,
1.03E-05,0,2,,,
1.01E-05,0,2,,,
1.79E-05,1,2,,,
1.01E-05,0,3,,,
1.77E-05,1,2,,,
2.29E-05,0,0,,,
1.21E-05,0,0,,,
1.28E-05,0,4,,,
1.78E-05,3,4,,,
1.76E-05,1,4,,,
1.79E-05,1,3,,,
1.81E-05,2,6,,,
2.47E-05,4,5,,,
3.13E-05,2,4,,,
1.19E-05,0,2,,,
1.02E-05,0,1,,,
1.01E-05,0,1,,,
1.02E-05,0,0,,,
1.80E-05,3,8,,,
1.88E-05,3,7,,,
1.78E-05,4,6,,,
1.78E-05,2,5,,,
1.80E-05,2,3,,,
1.84E-05,2,6,,,
1.02E-05,0,5,,,
1.80E-05,4,5,,,
1.90E-05,2,5,,,
1.78E-05,3,6,,,
1.80E-05,4,5,,,
1.01E-05,0,6,,,
1.02E-05,0,8,,,
1.83E-05,6,7,,,
2.28E-05,3,7,,,
1.77E-05,1,6,,,
1.76E-05,1,4,,,
1.04E-05,0,2,,,
1.79E-05,2,3,,,
1.76E-05,1,2,,,
2.00E-05,1,2,,,
1.02E-05,0,4,,,
1.75E-05,1,5,,,
2.21E-05,1,5,,,
1.04E-05,0,0,,,
1.04E-05,0,1,,,
1.75E-05,2,5,,,
1.85E-05,5,7,,,
1.80E-05,2,6,,,
1.03E-05,0,1,,,
1.62E-05,0,0,,,
1.00E-05,0,6,,,
1.76E-05,1,3,,,
1.32E-05,0,2,,,
1.29E-05,0,1,,,
1.89E-05,2,3,,,
1.23E-05,0,1,,,
1.18E-05,0,0,,,
1.12E-05,0,1,,,
1.12E-05,0,2,,,
1.19E-05,0,2,,,
1.11E-05,0,1,,,
1.91E-05,5,8,,,
1.89E-05,1,10,,,
1.84E-05,3,9,,,
1.85E-05,1,8,,,
1.86E-05,2,8,,,
1.78E-05,5,6,,,
1.80E-05,2,5,,,
1.77E-05,4,6,,,
1.76E-05,3,5,,,
1.01E-05,0,3,,,
1.00E-05,0,2,,,
1.78E-05,4,8,,,
1.79E-05,4,8,,,
1.30E-05,0,1,,,
1.82E-05,2,5,,,
1.86E-05,1,4,,,
1.78E-05,3,7,,,
1.90E-05,2,7,,,
1.11E-05,0,6,,,
1.87E-05,2,3,,,
1.86E-05,2,4,,,
1.97E-05,1,4,,,
1.85E-05,2,5,,,
1.85E-05,2,3,,,
1.83E-05,1,4,,,
2.01E-05,3,5,,,
1.91E-05,2,4,,,
1.00E-05,0,2,,,
1.81E-05,1,3,,,
1.02E-05,0,1,,,
2.84E-05,3,5,,,
1.91E-05,3,5,,,
1.86E-05,2,5,,,
1.93E-05,5,6,,,
1.25E-05,0,7,,,
1.80E-05,7,8,,,
1.79E-05,5,7,,,
1.24E-05,0,5,,,
2.01E-05,3,4,,,
3.95E-05,1,2,,,
1.01E-05,0,1,,,
1.25E-05,0,0,,,
1.07E-05,0,1,,,
1.73E-05,0,1,,,
1.64E-05,0,1,,,
1.85E-05,1,2,,,
1.01E-05,0,1,,,
1.01E-05,0,1,,,
1.11E-05,0,0,,,
1.87E-05,3,4,,,
1.37E-05,0,0,,,
1.02E-05,0,1,,,
1.77E-05,2,3,,,
2.01E-05,1,3,,,
1.82E-05,1,4,,,
1.80E-05,3,4,,,
1.76E-05,1,3,,,
1.79E-05,2,4,,,
1.77E-05,1,2,,,
1.76E-05,2,5,,,
1.17E-05,0,3,,,
1.81E-05,1,4,,,
1.05E-05,0,3,,,
1.78E-05,5,8,,,
1.77E-05,2,7,,,
1.84E-05,2,15,,,
1.79E-05,5,14,,,
1.85E-05,11,13,,,
1.83E-05,13,18,,,
1.83E-05,19,26,,,
1.88E-05,23,27,,,
1.80E-05,11,26,,,
1.78E-05,2,26,,,
1.86E-05,19,25,,,
2.11E-05,7,25,,,
2.01E-05,20,33,,,
2.08E-05,9,29,,,
2.37E-05,10,27,,,
1.92E-05,11,29,,,
1.90E-05,11,28,,,
1.90E-05,9,24,,,
1.92E-05,17,25,,,
1.93E-05,23,24,,,
2.06E-05,20,21,,,
1.83E-05,1,26,,,
1.89E-05,22,25,,,
1.78E-05,8,26,,,
1.84E-05,20,25,,,
1.92E-05,21,23,,,
1.82E-05,19,30,,,
2.22E-05,3,34,,,
1.84E-05,23,31,,,
5.71E-05,23,25,,,
1.93E-05,17,22,,,
1.91E-05,23,24,,,
1.80E-05,6,23,,,
1.84E-05,19,22,,,
1.84E-05,19,20,,,
2.42E-05,0,22,,,
3.21E-05,15,20,,,
3.38E-05,2,24,,,
1.97E-05,25,27,,,
2.17E-05,5,30,,,
1.93E-05,5,29,,,
1.97E-05,17,30,,,
2.45E-05,12,29,,,
1.87E-05,5,29,,,
1.83E-05,13,28,,,
1.77E-05,5,27,,,
1.84E-05,5,25,,,
1.81E-05,14,22,,,
1.78E-05,2,15,,,
1.78E-05,3,15,,,
2.26E-05,8,16,,,
1.78E-05,8,14,,,
1.81E-05,15,16,,,
1.78E-05,7,15,,,
1.81E-05,10,14,,,
1.80E-05,7,13,,,
9.90E-06,0,13,,,
1.77E-05,4,11,,,
1.77E-05,5,7,,,
1.01E-05,0,6,,,
1.81E-05,2,8,,,
1.80E-05,7,8,,,
1.84E-05,9,11,,,
1.80E-05,5,12,,,
1.80E-05,1,15,,,
1.90E-05,9,14,,,
1.87E-05,6,14,,,
1.80E-05,9,14,,,
1.81E-05,15,16,,,
1.76E-05,4,13,,,
1.75E-05,1,16,,,
2.22E-05,10,17,,,
2.35E-05,18,20,,,
1.78E-05,4,18,,,
1.82E-05,15,16,,,
1.80E-05,9,15,,,
1.81E-05,8,15,,,
1.87E-05,8,19,,,
1.02E-05,0,18,,,
1.83E-05,10,19,,,
1.79E-05,11,18,,,
1.90E-05,8,20,,,
2.77E-05,12,20,,,
1.85E-05,14,23,,,
1.87E-05,1,19,,,
1.83E-05,9,18,,,
1.77E-05,2,19,,,
2.42E-05,12,20,,,
1.89E-05,4,23,,,
1.85E-05,8,28,,,
1.81E-05,8,27,,,
1.80E-05,4,36,,,
1.89E-05,25,35,,,
2.00E-05,24,33,,,
1.00E-05,0,31,,,
1.99E-05,23,30,,,
1.96E-05,19,28,,,
2.03E-05,25,32,,,
2.05E-05,1,34,,,
1.98E-05,32,33,,,
2.03E-05,5,30,,,
1.82E-05,8,29,,,
1.89E-05,34,39,,,
1.88E-05,35,38,,,
2.61E-05,27,38,,,
1.79E-05,3,36,,,
1.81E-05,10,37,,,
1.85E-05,15,40,,,
1.92E-05,34,44,,,
1.85E-05,22,43,,,
2.59E-05,2,43,,,
1.84E-05,7,42,,,
1.94E-05,41,42,,,
1.91E-05,35,40,,,
1.83E-05,12,39,,,
1.83E-05,14,38,,,
2.01E-05,23,38,,,
2.62E-05,22,37,,,
1.80E-05,8,34,,,
1.85E-05,1,35,,,
1.02E-05,0,32,,,
1.96E-05,33,42,,,
1.87E-05,21,42,,,
2.13E-05,38,43,,,
1.83E-05,1,43,,,
1.80E-05,14,41,,,
1.92E-05,30,41,,,
1.98E-05,20,40,,,
1.86E-05,16,42,,,
1.92E-05,9,42,,,
2.00E-05,30,42,,,
1.93E-05,16,42,,,
1.97E-05,39,54,,,
1.87E-05,2,51,,,
1.96E-05,44,58,,,
1.87E-05,25,58,,,
1.92E-05,32,56,,,
1.80E-05,6,52,,,
2.14E-05,26,51,,,
2.01E-05,16,49,,,
2.06E-05,30,56,,,
1.87E-05,27,55,,,
1.95E-05,47,53,,,
1.99E-05,50,57,,,
1.93E-05,49,56,,,
1.90E-05,27,57,,,
3.34E-05,22,59,,,
1.83E-05,17,58,,,
1.86E-05,24,60,,,
1.85E-05,15,61,,,
2.19E-05,30,61,,,
3.17E-05,48,60,,,
2.97E-05,7,59,,,
2.92E-05,20,58,,,
2.01E-05,35,57,,,
1.94E-05,36,58,,,
1.98E-05,56,60,,,
1.87E-05,26,59,,,
1.79E-05,3,58,,,
1.84E-05,18,57,,,
1.94E-05,49,56,,,
1.89E-05,39,57,,,
1.90E-05,35,56,,,
2.02E-05,43,59,,,
1.89E-05,33,59,,,
1.85E-05,16,58,,,
1.85E-05,22,57,,,
2.04E-05,57,63,,,
2.32E-05,13,63,,,
1.96E-05,17,62,,,
1.89E-05,28,66,,,
2.13E-05,60,65,,,
1.91E-05,41,64,,,
1.82E-05,15,65,,,
1.77E-05,2,73,,,
1.85E-05,13,74,,,
2.06E-05,67,77,,,
1.84E-05,21,76,,,
1.93E-05,48,76,,,
2.01E-05,58,86,,,
2.03E-05,74,89,,,
3.52E-05,7,92,,,
2.05E-05,34,92,,,
1.93E-05,15,91,,,
1.94E-05,9,90,,,
1.99E-05,34,89,,,
2.06E-05,48,87,,,
2.01E-05,35,87,,,
3.49E-05,87,88,,,
2.74E-05,31,87,,,
2.31E-05,7,85,,,
3.19E-05,49,85,,,
2.96E-05,5,83,,,
3.01E-05,61,82,,,
2.73E-05,40,83,,,
2.68E-05,55,82,,,
2.29E-05,63,85,,,
3.09E-05,14,84,,,
3.04E-05,23,83,,,
2.87E-05,75,82,,,
2.16E-05,49,79,,,
1.94E-05,17,78,,,
1.96E-05,33,77,,,
2.15E-05,72,76,,,
2.14E-05,71,79,,,
2.08E-05,43,78,,,
1.87E-05,2,76,,,
2.03E-05,27,74,,,
2.06E-05,47,74,,,
2.04E-05,64,70,,,
1.97E-05,56,67,,,
1.93E-05,42,69,,,
2.00E-05,59,69,,,
1.88E-05,31,68,,,
1.93E-05,36,67,,,
1.90E-05,39,67,,,
1.10E-05,0,67,,,
1.03E-05,0,62,,,
1.85E-05,23,62,,,
2.90E-05,52,60,,,
2.03E-05,56,59,,,
1.80E-05,5,59,,,
1.96E-05,56,58,,,
2.01E-05,33,59,,,
2.28E-05,34,60,,,
1.97E-05,49,56,,,
1.87E-05,32,54,,,
1.90E-05,36,53,,,
1.95E-05,30,51,,,
1.81E-05,15,51,,,
2.05E-05,28,51,,,
1.98E-05,24,46,,,
3.30E-05,15,45,,,
2.15E-05,12,45,,,
2.01E-05,42,44,,,
3.12E-05,36,43,,,
2.46E-05,32,42,,,
1.96E-05,17,43,,,
1.87E-05,12,46,,,
1.95E-05,26,50,,,
1.86E-05,17,49,,,
1.90E-05,37,50,,,
1.85E-05,6,48,,,
2.05E-05,35,47,,,
1.82E-05,4,49,,,
1.93E-05,38,49,,,
1.81E-05,10,49,,,
2.18E-05,10,47,,,
1.89E-05,23,49,,,
1.87E-05,29,47,,,
1.95E-05,50,51,,,
1.79E-05,1,51,,,
1.81E-05,2,51,,,
1.94E-05,24,54,,,
1.90E-05,39,55,,,
1.81E-05,13,54,,,
1.89E-05,15,56,,,
1.94E-05,39,54,,,
1.89E-05,31,51,,,
1.86E-05,28,50,,,
1.88E-05,2,48,,,
1.91E-05,38,47,,,
1.88E-05,22,46,,,
2.40E-05,37,46,,,
1.80E-05,7,57,,,
2.02E-05,15,57,,,
1.90E-05,8,56,,,
1.89E-05,17,60,,,
1.93E-05,50,59,,,
1.87E-05,30,56,,,
1.82E-05,5,56,,,
2.59E-05,49,53,,,
1.96E-05,8,52,,,
1.99E-05,34,51,,,
2.70E-05,9,51,,,
1.89E-05,38,53,,,
1.81E-05,13,53,,,
1.86E-05,12,53,,,
1.94E-05,37,53,,,
1.89E-05,39,50,,,
1.82E-05,10,46,,,
1.92E-05,27,50,,,
1.81E-05,15,51,,,
1.89E-05,32,49,,,
1.92E-05,33,49,,,
2.05E-05,26,48,,,
1.94E-05,49,50,,,
1.82E-05,11,49,,,
1.86E-05,21,50,,,
2.00E-05,43,58,,,
1.83E-05,16,58,,,
1.86E-05,24,54,,,
1.95E-05,51,54,,,
1.06E-05,0,54,,,
1.90E-05,32,49,,,
1.88E-05,32,42,,,
2.98E-05,32,42,,,
2.00E-05,23,41,,,
2.57E-05,31,41,,,
1.88E-05,24,42,,,
1.81E-05,14,40,,,
2.02E-05,33,39,,,
1.94E-05,38,39,,,
3.02E-05,14,38,,,
2.02E-05,27,37,,,
1.80E-05,7,34,,,
1.79E-05,8,35,,,
1.94E-05,26,33,,,
1.97E-05,40,42,,,
2.09E-05,23,39,,,
2.00E-05,24,35,,,
1.99E-05,27,34,,,
1.98E-05,31,34,,,
1.96E-05,9,34,,,
1.89E-05,3,33,,,
2.36E-05,7,29,,,
1.85E-05,12,28,,,
1.84E-05,21,25,,,
2.01E-05,21,25,,,
1.82E-05,16,23,,,
1.79E-05,3,22,,,
1.90E-05,26,27,,,
1.84E-05,20,25,,,
2.35E-05,11,27,,,
1.90E-05,14,26,,,
1.01E-05,0,26,,,
1.85E-05,22,26,,,
1.82E-05,14,28,,,
1.83E-05,16,28,,,
1.79E-05,5,35,,,
1.84E-05,19,28,,,
1.83E-05,8,28,,,
1.79E-05,4,29,,,
1.85E-05,22,29,,,
2.56E-05,20,34,,,
1.88E-05,10,34,,,
1.86E-05,20,31,,,
1.80E-05,12,30,,,
1.78E-05,6,31,,,
1.84E-05,13,29,,,
1.98E-05,15,28,,,
3.04E-05,21,27,,,
1.83E-05,12,26,,,
1.85E-05,23,26,,,
2.27E-05,6,24,,,
1.86E-05,17,22,,,
1.88E-05,19,23,,,
1.90E-05,23,24,,,
1.80E-05,13,22,,,
